IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000018552.jpg,What kind of Hot Pockets are these?,5,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018553.jpg,Can you please tell me what color that is?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018554.jpg,What is this newspaper section about? Thank you.,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018555.jpg,What color is my vest?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018556.jpg,what is it?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018558.jpg,What is this product?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018560.jpg,Can you tell me how to make this dish?,5,4,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018562.jpg,What is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018565.jpg,What is this?,3,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018566.jpg,What is in this can please?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018568.jpg,What is this item?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018569.jpg,Can you please explain this shirt to me?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018570.jpg,What is this?,4,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018572.jpg,What does this say?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018573.jpg,What type of wrapping paper is this? ,3,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018574.jpg,what's is this item?,1,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018577.jpg,Can you tell me what flavor this is?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018579.jpg,What denomination is this?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018580.jpg,What kind of dinner bowl is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018581.jpg,What is that item?,2,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018582.jpg,what is this,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018583.jpg,What's in this captcha?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018584.jpg,What is the color of that wall?,1,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018585.jpg,What does this say?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018586.jpg,What book is this?  Thank you.,2,4,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018587.jpg,"Is my light on? And I have one other question, do you have to really work all night?",0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018588.jpg,How does this plant reproduce?,0,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018589.jpg,What is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018591.jpg,what's this,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018592.jpg,What's in this can?,3,4,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018593.jpg,What is this item?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018594.jpg,What is this? ,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018595.jpg,What is this a packet of please?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018597.jpg,What do you see?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018598.jpg,Hi and what does this shirt look like? Thanks.,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018599.jpg,What color are my pants? ,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018600.jpg,Please identify.,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018601.jpg,what color is that trousers?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018602.jpg,what color is this?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018605.jpg,What's this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018607.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018608.jpg,What denomination is this?,5,4,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000018609.jpg,How much money is this?,2,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018610.jpg,What does this label say?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018616.jpg,What is it?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018617.jpg,Is my cat on the bed?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018618.jpg,What color is this?,0,0,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018620.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018621.jpg,Is this a good outfit to wear? Does it match? ,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018623.jpg,What is in this jug?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018624.jpg,What color is this skirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018625.jpg,What is this picture?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018627.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018629.jpg,What color are these pants? Thank you. ,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018630.jpg,What is this a picture of?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018631.jpg,what is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018632.jpg,"what is this item, please? Thanks you.",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018633.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018634.jpg,What does this say?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018635.jpg,What is in this image?,2,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018636.jpg,What is in this can? What kind of food is in this can?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018637.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018638.jpg,What color is this cup and what does it have in it? Thanks.,1,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018639.jpg,Can you tell me what color is the shirt? Please.,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018641.jpg,What video game is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018643.jpg,What is it?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018644.jpg,What color are these two connectors?,0,3,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018645.jpg,What kind of car is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018646.jpg,What is this box?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018647.jpg,Where can I buy it?,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018648.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018649.jpg,Ask the question. What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018651.jpg,What is that?,2,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018654.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018655.jpg,What kind of bug is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018656.jpg,What's this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018659.jpg,What is this and what color is it?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018660.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018662.jpg,What flavor is this?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018663.jpg,What is this item?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018664.jpg,What is this?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018665.jpg,What is this?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018667.jpg,What is this product?,2,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018668.jpg,How many videogames are on the shelf? And how many shelves are there?,0,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018669.jpg,Kind of bug is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018672.jpg,What color is this hair ribbon,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018673.jpg,What is on my shelves?,0,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018674.jpg,what is this?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018675.jpg,What is this title?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018676.jpg,What is the value of this playing card?,3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018677.jpg,What is this?,4,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018680.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018681.jpg,What color do you see?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018682.jpg,What is this picture of?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018683.jpg,What brand is the beer? ,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018684.jpg,What product is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018686.jpg,"What is the title of this disc, disregard all boxes that might contain DVDs around it",3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018687.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018688.jpg,"Ok, what product is that and if you can't answer that all I know is it was made by human ware, if you don't know what kind of product it is what is that little label on that thing?",4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018689.jpg,Is this whole milk or two percent milk?,5,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018691.jpg,Can you tell me what this is?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018693.jpg,What's this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018694.jpg,What color is this jacket?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018696.jpg,What's this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018697.jpg,What species of mushroom is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018698.jpg,Is this light on?,0,5,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018699.jpg,What brand and item is this?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018700.jpg,What is this and what color is it?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018701.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018702.jpg,"Shirt below, sweater above, what color is the shirt and sweater, do they match? Thank you. ",0,5,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018703.jpg,Whats this?,2,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018704.jpg,What gift card is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018705.jpg,Right in front of the camera.,3,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018706.jpg,what do you see,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018707.jpg,What color is the shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018710.jpg,What do you see?,0,5,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018712.jpg,What bell is this?,4,4,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018713.jpg,What is the name of this book?,3,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018714.jpg,What is this?,0,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018715.jpg,Which remote is black please?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018716.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018718.jpg,What's on the screen?,2,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018720.jpg,What does this say?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018723.jpg,Can you see this meat label to read it?  I'm having trouble getting it to take a clear picture.  Thank you.,4,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018724.jpg,De que color es?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018725.jpg,Is it possible to name this CD please?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018726.jpg,What color is this bracelet?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018728.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018729.jpg,What color is this? Thank you.,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018730.jpg,"Sorry guys this is just a quick test, there seems to be an issue with my camera. Could someone describe what you're looking at there, the picture? Thanks. ",0,4,2,2,1,,,,,,,,,,,,,,
VizWiz_train_000000018732.jpg,What is this product?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018733.jpg,What's in this picture?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018734.jpg,"Please can you tell me what the name of this DVD set is, thank you",5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018735.jpg,What is in this package?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018737.jpg,What type of candy is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018738.jpg,What kind of gummy bears are these?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018740.jpg,What is in this box?,3,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018741.jpg,What is this thing?,0,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018742.jpg,And this,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018745.jpg,which one is the peanutbutter?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018746.jpg,What type of meat is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018747.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018748.jpg,What is this product?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018749.jpg,What is the product contained in the box that is in the picture?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018751.jpg,What color is this?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018753.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018754.jpg,Are these flowers?,1,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018755.jpg,What is it?,0,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018756.jpg,What type of headset is this?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018757.jpg,What magazine is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018758.jpg,What is the title of this book?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018759.jpg,Is that glass full or empty?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018760.jpg,"I believe I was told this was a strawberry ice cream.  Is somebody holding the ice cream, because this is an Avon book?",4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018761.jpg,What kind of chips are these?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018762.jpg,What frozen dinner is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018763.jpg,What is in this bottle?,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018765.jpg,what color is this,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018766.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018767.jpg,What flavor is this soup?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018768.jpg,What's the color of this frock,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018769.jpg,What is this?,3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018771.jpg,What is this? ,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018772.jpg,What material is this shirt?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018775.jpg,What is this bag?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018776.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018779.jpg,What DVD is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018780.jpg,What is this?,1,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018781.jpg,What does this say?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018782.jpg,What design is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018783.jpg,What is this?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018784.jpg,Do these pair of pants happen to have blood stains on them?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018787.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018788.jpg,What does the label on this package of meat say?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018789.jpg,What is this?,0,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018790.jpg,"What is this box, maybe I don't have the right side up?",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018791.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018792.jpg,Is the light on or off in the room?,0,3,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018793.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018795.jpg,can you tell me please what this is?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018796.jpg,can you tell me what this is please?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018797.jpg,Can you type the code that is shown on screen here?,1,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018798.jpg,what is this package?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018799.jpg,What flavor is this energy bar?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018801.jpg,What are the contents for the description of this item in this box?,3,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018802.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018803.jpg,What time is it?,2,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018804.jpg,What flavor is this ricearoni?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018805.jpg,There is a recessed area with three buttons in it; can you tell me what the top and bottom buttons are? Thank you.,2,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018806.jpg,What is in this package?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018807.jpg,What kind of burritos are these? ,3,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018809.jpg,Is this beer non-alcoholic or regular beer? ,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018810.jpg,What is this?,0,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018811.jpg,What kind of pills are these?,4,1,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018812.jpg,what flavor is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018813.jpg,What is the color and status of the LED?,5,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018814.jpg,What is the color of this jacket?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018816.jpg,What is in this box?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018817.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018818.jpg,What's this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018819.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018820.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018822.jpg,Could you tell me what color this shirt is please?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018823.jpg,Please let me know what is contained on these cards.,5,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018824.jpg,What is the color shown in the picture?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018825.jpg,What brand and what motor is this vacuum?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018826.jpg,"I sent you an image, please tell what is this and tell me about how can I use it. ",2,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018827.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018829.jpg,What is that?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018830.jpg,Describe the garment and the color.,1,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018831.jpg,What is this? What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018832.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018833.jpg,What is this product?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018834.jpg,What color is the sweater?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018837.jpg,What's on the screen?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018840.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018841.jpg,What is it?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018842.jpg,What color is this package? Thanks. ,2,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018845.jpg,Is it sunny outside?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018847.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018849.jpg,What is the name of this CD?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018850.jpg,What is in this can?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018851.jpg,I just want to know the result of this calculation. ,4,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018852.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018853.jpg,What is it?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018855.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018856.jpg,What is the view outside my bedroom window?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018857.jpg,What does the screen say?,5,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018859.jpg,Can you tell what this one is?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018860.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018861.jpg,What is this?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018867.jpg,What does this microwave say?,1,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018868.jpg,What color are these headphones?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018869.jpg,What is on the agenda at eight thirty?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018870.jpg,what color are these pants?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018871.jpg,Does this tray look clean?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018873.jpg,What is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018875.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018876.jpg,what kind of can is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018877.jpg,What kind of pizza is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018878.jpg,What is this?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018879.jpg,can I have a description of the clouds in this picture?,0,5,2,0,2,,,,,,,,,,,,,,
VizWiz_train_000000018880.jpg,What type of tool is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018882.jpg,Is this ham or turkey?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018884.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018885.jpg,What is it?,0,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018887.jpg,What color is the sarong?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018888.jpg,What color?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018889.jpg,What color are these headphones?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018890.jpg,What flavor is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018892.jpg,Is there a pattern on this?,0,5,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018893.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018894.jpg,What does this say?,5,2,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018895.jpg,what is that,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018896.jpg,What is the color of the cap of this bottle?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018897.jpg,What flavor is this?,4,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018898.jpg,What is on the cover of this book?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018899.jpg,is this butter?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018900.jpg,Can you tell me if my screen is on please? Thank you. ,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018902.jpg,What is in this box?,4,5,0,0,0,,,,,,,,,,,,,,
