IMG,QSN
VizWiz_test_000000026911.jpg,What color is this shirt?
VizWiz_test_000000026912.jpg,What is this?
VizWiz_test_000000026914.jpg,Is it sunny outside?
VizWiz_test_000000026916.jpg,This is a picture of a black leather sofa.  Is the angle okay and is it centered okay?  And can you see the whole couch in the photo?
VizWiz_test_000000026917.jpg,What did I see? 
VizWiz_test_000000026918.jpg,What color is Emma wearing?
VizWiz_test_000000026919.jpg,What flavor is this?
VizWiz_test_000000026922.jpg,What's on the screen?
VizWiz_test_000000026923.jpg,What is this?
VizWiz_test_000000026924.jpg,What color is this?
VizWiz_test_000000026925.jpg,What does that say?
VizWiz_test_000000026926.jpg,What color is my jacket? 
VizWiz_test_000000026927.jpg,what is this a statue of 
VizWiz_test_000000026928.jpg,I need to know the name of this product.
VizWiz_test_000000026929.jpg,What's inside this image?
VizWiz_test_000000026931.jpg,What brand is this?
VizWiz_test_000000026934.jpg,What is this?
VizWiz_test_000000026936.jpg,"I would like to know the contents of this can, please."
VizWiz_test_000000026937.jpg,What color is the table?
VizWiz_test_000000026938.jpg,Is this garment white?
VizWiz_test_000000026939.jpg,What is this?
VizWiz_test_000000026940.jpg,Can you see the brand or model in this picture?
VizWiz_test_000000026943.jpg,What is this?
VizWiz_test_000000026944.jpg,What is this?
VizWiz_test_000000026946.jpg,Can you tell me what is in this can please?
VizWiz_test_000000026947.jpg,What is this?
VizWiz_test_000000026948.jpg,Please tell me what is in this box.
VizWiz_test_000000026949.jpg,What kind of perfume is this?
VizWiz_test_000000026951.jpg,What is the expiry date?
VizWiz_test_000000026953.jpg,What's the brand of this soda?
VizWiz_test_000000026955.jpg,Can you tell me what's in this can please?
VizWiz_test_000000026956.jpg,RECORD...WHAT IS THIS PICTURE OF?
VizWiz_test_000000026957.jpg,Trying again to see if this shirt will go with this skirt.
VizWiz_test_000000026958.jpg,"Hi, what is this album say, who is this? And hey, you're listening to by the way, thanks."
VizWiz_test_000000026959.jpg,What is this?
VizWiz_test_000000026960.jpg,What dinner is this?
VizWiz_test_000000026961.jpg,ok what exactly if you can read anything hope your screen should be clear. can you read the screen.okay
VizWiz_test_000000026962.jpg,Do you see a number on this?
VizWiz_test_000000026965.jpg,What is on this menu?
VizWiz_test_000000026966.jpg,What is the name and what is this product?
VizWiz_test_000000026969.jpg,What is this?
VizWiz_test_000000026970.jpg,Please can you tell me what color the carpet is? 
VizWiz_test_000000026972.jpg,What is in this box?
VizWiz_test_000000026973.jpg,"What kind of soap is this, is it body soap or hair shampoo?"
VizWiz_test_000000026975.jpg,What is this?
VizWiz_test_000000026976.jpg,What is that?
VizWiz_test_000000026978.jpg,What color is this shirt?
VizWiz_test_000000026979.jpg,What is this on this plate?
VizWiz_test_000000026982.jpg,Please tell me what's in this box.
VizWiz_test_000000026985.jpg,Could someone please tell me what set this is? Thank you.
VizWiz_test_000000026987.jpg,"What is this and is it like a microwave dinner that you're supposed to microwave? Okay, thank you."
VizWiz_test_000000026988.jpg,What is this?
VizWiz_test_000000026989.jpg,What is this?
VizWiz_test_000000026990.jpg,What brand is this chicken?
VizWiz_test_000000026991.jpg,What is this?
VizWiz_test_000000026992.jpg,What color is the cloth and the necklace?
VizWiz_test_000000026994.jpg,What type of dog is this?
VizWiz_test_000000026996.jpg,What does this say
VizWiz_test_000000026997.jpg,What is on this?
VizWiz_test_000000026998.jpg,what kind of filter is this?
VizWiz_test_000000026999.jpg,What's the color?
VizWiz_test_000000027000.jpg,What does the screen show?
VizWiz_test_000000027001.jpg,What kind of tea or coffee is this?
VizWiz_test_000000027002.jpg,identify this jar please
VizWiz_test_000000027003.jpg,What is this?
VizWiz_test_000000027004.jpg,"Yes, I'd just like to know what the CAPTCHA picture is in this picture."
VizWiz_test_000000027005.jpg,What dinner is this?
VizWiz_test_000000027006.jpg,What is this please?
VizWiz_test_000000027007.jpg,What is it?
VizWiz_test_000000027008.jpg,What color is the shirt?
VizWiz_test_000000027009.jpg,Is there a number here?
VizWiz_test_000000027011.jpg,What is that?
VizWiz_test_000000027012.jpg,What color are my pants?
VizWiz_test_000000027013.jpg,Hopefully third time is the charm. What kind of wine is this?
VizWiz_test_000000027014.jpg,What giftcard is this?
VizWiz_test_000000027016.jpg,What is this?
VizWiz_test_000000027018.jpg,What color is this?
VizWiz_test_000000027020.jpg,What kind of can is this?
VizWiz_test_000000027021.jpg,"Please give me a full description of this book. The colors, the text on it and all that stuff please."
VizWiz_test_000000027022.jpg,What does this say?
VizWiz_test_000000027023.jpg,What is this?
VizWiz_test_000000027024.jpg,What kind of soft drink is this?
VizWiz_test_000000027025.jpg,Hello.  What kind of breakfast cereal is this?  Thank you.
VizWiz_test_000000027027.jpg,What is this?
VizWiz_test_000000027028.jpg,"Could you tell me what this is, please?"
VizWiz_test_000000027029.jpg,What's this?
VizWiz_test_000000027030.jpg,Where is play?
VizWiz_test_000000027031.jpg,What's in this can please?
VizWiz_test_000000027032.jpg,What is this?
VizWiz_test_000000027033.jpg,Could you please tell me what color this is? What it is?
VizWiz_test_000000027034.jpg,Who's in the kitchen?
VizWiz_test_000000027035.jpg,Can you read the menu please?
VizWiz_test_000000027036.jpg,"Can you tell me what color this ball of yarn is, please?"
VizWiz_test_000000027037.jpg,Can you tell me what kind of flower this is?
VizWiz_test_000000027039.jpg,What is the color?
VizWiz_test_000000027040.jpg,What movie is this and is it BLu-Ray?
VizWiz_test_000000027042.jpg,Is it a thumbs up or a thumbs down?
VizWiz_test_000000027043.jpg,Is there any picture on this blanket?
VizWiz_test_000000027045.jpg,where am i?
VizWiz_test_000000027046.jpg,What kind of water is this?
VizWiz_test_000000027048.jpg,What color is this wire?
VizWiz_test_000000027049.jpg,What is this?
VizWiz_test_000000027050.jpg, What is this?
VizWiz_test_000000027051.jpg,What soda is this?
VizWiz_test_000000027052.jpg,What is this please?
VizWiz_test_000000027055.jpg,"Please can you tell me what this beer is?  It's Fuller's eight to forty five or ESB, I'm not sure which."
VizWiz_test_000000027057.jpg,Did I take this picture right?
VizWiz_test_000000027058.jpg,What is this package of meat?
VizWiz_test_000000027060.jpg,Which one's dinner is this?
VizWiz_test_000000027062.jpg,What is this?
VizWiz_test_000000027063.jpg,What does this box say?
VizWiz_test_000000027064.jpg,From left to right what are in each of these containers? Thank you. 
VizWiz_test_000000027066.jpg,what is the date on this magazine?
VizWiz_test_000000027067.jpg,Which one is the reset button?
VizWiz_test_000000027069.jpg,What kind of pop is inside this can?
VizWiz_test_000000027070.jpg,What is this drink?
VizWiz_test_000000027071.jpg,What is this?
VizWiz_test_000000027073.jpg,"Can you tell me what kind of beer this is, please?"
VizWiz_test_000000027074.jpg,What is this?
VizWiz_test_000000027076.jpg,What color is this and what does it look like? Will it be checkers or stripes?
VizWiz_test_000000027077.jpg,Can you please tell what's on the label on the bottle?
VizWiz_test_000000027078.jpg,What is this?
VizWiz_test_000000027079.jpg,What is this?
VizWiz_test_000000027080.jpg,"Yes, I need to determine what the caption image is. With the boys and caption image is."
VizWiz_test_000000027082.jpg,"What is this a picture of, please?"
VizWiz_test_000000027083.jpg,What's in this package?
VizWiz_test_000000027084.jpg,What is it?
VizWiz_test_000000027085.jpg,What are the characters in this captcha?
VizWiz_test_000000027086.jpg,Does this have any writing on it?
VizWiz_test_000000027087.jpg,The flavor?
VizWiz_test_000000027088.jpg,What color are these jeans?
VizWiz_test_000000027089.jpg,What whiskey is this?
VizWiz_test_000000027091.jpg,How much is the price?
VizWiz_test_000000027092.jpg,What card is this?
VizWiz_test_000000027093.jpg,What color is this product?
VizWiz_test_000000027094.jpg,What color is it?
VizWiz_test_000000027095.jpg,Is this a like on?
VizWiz_test_000000027096.jpg,What is this?
VizWiz_test_000000027097.jpg,What does this sign say?
VizWiz_test_000000027098.jpg,What is it?
VizWiz_test_000000027099.jpg,What brand of dog food is this?
VizWiz_test_000000027101.jpg,What is the table number on this banquette ticket?
VizWiz_test_000000027102.jpg,What is this?
VizWiz_test_000000027105.jpg,What is this please
VizWiz_test_000000027106.jpg,What is this?
VizWiz_test_000000027107.jpg,What scent is this?
VizWiz_test_000000027109.jpg,"This is a short wave radio, if you can read it what is the frequency on the screen"
VizWiz_test_000000027111.jpg,What is in this bag?
VizWiz_test_000000027114.jpg,"If straight up on the knob is north, where is bake?"
VizWiz_test_000000027115.jpg,What is this?
VizWiz_test_000000027116.jpg,What is this?
VizWiz_test_000000027118.jpg,What are these?
VizWiz_test_000000027120.jpg,What color is this?
VizWiz_test_000000027121.jpg,What's the color?
VizWiz_test_000000027122.jpg,Is this Frontline for cats or for dogs?
VizWiz_test_000000027123.jpg,What kind of jerky is this?
VizWiz_test_000000027125.jpg,What is this item?
VizWiz_test_000000027126.jpg,What is this item?
VizWiz_test_000000027127.jpg,Can you tell me the type of food in this packet? 
VizWiz_test_000000027128.jpg,What color is this t-shirt?
VizWiz_test_000000027129.jpg,WHAT IS THIS?
VizWiz_test_000000027130.jpg,what is this? what is this?
VizWiz_test_000000027133.jpg,What color is this?
VizWiz_test_000000027134.jpg,This is a Playstation 3 game. I do not know which one. Identify it if you can.
VizWiz_test_000000027135.jpg,What is that?
VizWiz_test_000000027136.jpg,What do you see?
VizWiz_test_000000027137.jpg,What is this?
VizWiz_test_000000027138.jpg,What's this?
VizWiz_test_000000027140.jpg,What does this label say?
VizWiz_test_000000027141.jpg,What is that color?
VizWiz_test_000000027143.jpg,What kind of coffee is this?
VizWiz_test_000000027145.jpg,What is my dog doing?
VizWiz_test_000000027146.jpg,What is this?
VizWiz_test_000000027147.jpg,Can you tell me the order of the buttons on this remote control?
VizWiz_test_000000027149.jpg,What is this item?
VizWiz_test_000000027151.jpg,What is this product?
VizWiz_test_000000027152.jpg,What is this?
VizWiz_test_000000027154.jpg,"From what you can see of the shirt in this photo, would you classify it as casual or business casual or I wouldn't be caught dead wearing this?  Also, does it match the pants?  Thanks."
VizWiz_test_000000027155.jpg,What type of medicine is this?
VizWiz_test_000000027156.jpg,What are the contents of this can?
VizWiz_test_000000027157.jpg,What is the title of this book?
VizWiz_test_000000027158.jpg,What is this?
VizWiz_test_000000027159.jpg,What is this?
VizWiz_test_000000027160.jpg,What colors are in this shirt?
VizWiz_test_000000027161.jpg,What color is this?
VizWiz_test_000000027162.jpg,What is this?
VizWiz_test_000000027163.jpg,What does this pregnancy test show? 
VizWiz_test_000000027165.jpg,This picture was posted by one of my friends on twitter but I need it described to me
VizWiz_test_000000027167.jpg,Is there a serial number on this battery?
VizWiz_test_000000027168.jpg,what is in this jar?
VizWiz_test_000000027169.jpg,What is this?
VizWiz_test_000000027172.jpg,What color is this wallet? 
VizWiz_test_000000027173.jpg,Can you tell me what this is please?
VizWiz_test_000000027174.jpg,What is this item?
VizWiz_test_000000027175.jpg,What temperature is this oven? Thank you.
VizWiz_test_000000027176.jpg,what is this?
VizWiz_test_000000027177.jpg,"OK, maybe from trying this a second time, I know this is a slow cooker, what I am trying to figure out is if I have the setting on low, high or "
VizWiz_test_000000027178.jpg,What kind of speaker is this?
VizWiz_test_000000027179.jpg,What is that?
VizWiz_test_000000027181.jpg,What is in this can?
VizWiz_test_000000027183.jpg,what is this say
VizWiz_test_000000027185.jpg,Which way does the sign go?
VizWiz_test_000000027186.jpg,Is this a plain white T-shirt?
VizWiz_test_000000027188.jpg,"Is this a bottle of shampoo, hair conditioner, or hand lotion?"
VizWiz_test_000000027189.jpg,Can you identify this for me?
VizWiz_test_000000027192.jpg,Is this?
VizWiz_test_000000027193.jpg,What is that bottle?
VizWiz_test_000000027194.jpg,What is this?
VizWiz_test_000000027196.jpg,What is this?
VizWiz_test_000000027198.jpg,What's in this box?
VizWiz_test_000000027199.jpg,Can you tell me what is in this can please? 
VizWiz_test_000000027200.jpg,What is this?
VizWiz_test_000000027201.jpg,What is this?
VizWiz_test_000000027202.jpg,What is this?
VizWiz_test_000000027203.jpg,this picture
VizWiz_test_000000027204.jpg,"Hello, please tell me the price of the body's blush, thank you so much."
VizWiz_test_000000027205.jpg,Tell me what this is. 
VizWiz_test_000000027206.jpg,is is television
VizWiz_test_000000027207.jpg,What is this?
VizWiz_test_000000027208.jpg,what is this?
VizWiz_test_000000027209.jpg,What product is in this box?
VizWiz_test_000000027212.jpg,What is it?
VizWiz_test_000000027213.jpg,What color is it?
VizWiz_test_000000027214.jpg,What color are these pants?
VizWiz_test_000000027216.jpg,What is this?
VizWiz_test_000000027217.jpg,What is this?
VizWiz_test_000000027218.jpg,Would you mind describing what's in this picture for me?
VizWiz_test_000000027219.jpg,Is this a different screen or is this still a license agreement?
VizWiz_test_000000027220.jpg,What is in this box and what flavor is it?
VizWiz_test_000000027222.jpg,What kind of coffee is this?  
VizWiz_test_000000027224.jpg,What is this?
VizWiz_test_000000027227.jpg,what is this?
VizWiz_test_000000027228.jpg,What is this?
VizWiz_test_000000027229.jpg,what is it?
VizWiz_test_000000027230.jpg,What is this chair?
VizWiz_test_000000027231.jpg,Can you tell what this spice is?
VizWiz_test_000000027232.jpg,What is written here?
